Date,Open,Close,Volume,DFF
2000-11-17,137.3125,136.640625,6551100,6.48
2000-11-20,135.75,134.6875,5458500,6.52
2000-11-21,134.875,135.375,7684300,6.5
2000-11-22,134.34375,132.140625,5736900,6.58
2000-11-24,133.625,134.84375,3411600,6.49
2000-11-27,136.46875,136.03125,5992000,6.5
2000-11-28,135.125,133.6875,5336100,6.46
2000-11-29,134.375,133.4375,6914100,6.5
2000-11-30,132.5,132.28125,11201600,6.62
2000-12-01,133.1875,132.21875,7587200,6.6
2000-12-04,131.875,133.34375,6996600,6.57
2000-12-05,134.875,137.71875,8883400,6.51
2000-12-06,137.78125,135.515625,12888000,6.48
2000-12-07,134.875,133.65625,6529100,6.49
2000-12-08,137.0625,133.96875,10276300,6.47
2000-12-11,137.375,138.625,6405600,6.49
2000-12-12,138.1875,138.03125,5022900,6.43
2000-12-13,139.25,136.140625,6070500,6.47
2000-12-14,135.875,134.40625,7678400,6.53
2000-12-15,133.125,130.96875,9065300,6.58
2000-12-18,132.0625,132.71875,7235400,6.5
2000-12-19,132.46875,130.015625,9616600,6.47
2000-12-20,128.625,126.25,9994300,6.47
2000-12-21,126.0,127.125,14331500,6.48
2000-12-22,129.0,130.9375,10182900,6.44
2000-12-26,130.84375,132.34375,4665300,6.58
2000-12-27,131.75,133.3125,4854100,6.53
2000-12-28,132.8125,133.71875,8358700,6.53
2000-12-29,134.0625,131.1875,8774600,5.41
2001-01-02,132.0,128.8125,8737500,6.67
2001-01-03,128.3125,135.0,19431600,6.35
2001-01-04,134.9375,133.546875,9219000,5.92
2001-01-05,133.46875,129.1875,12911400,5.83
2001-01-08,129.875,130.1875,6625300,5.98
2001-01-09,131.046875,129.84375,5702400,5.95
2001-01-10,129.0,132.125,8746100,6.06
2001-01-11,131.09375,132.25,7245100,6.05
2001-01-12,132.6875,132.0,7244000,5.98
2001-01-16,132.0,132.84375,8542200,6.2
2001-01-17,134.84375,133.453125,7851400,5.94
2001-01-18,133.4375,134.78125,8107000,5.93
2001-01-19,136.1875,134.015625,7782500,5.92
2001-01-22,134.25,134.90625,7050900,6.0
2001-01-23,134.46875,135.96875,8463100,5.97
2001-01-24,136.25,136.375,6199900,6.05
2001-01-25,136.25,136.03125,10818300,6.1
2001-01-26,135.15625,135.875,7136800,5.96
2001-01-29,135.5,136.600006,6705900,5.98
2001-01-30,136.300003,137.800003,7069100,5.9
2001-01-31,137.399994,137.020004,9706900,5.74
2001-02-01,137.100006,137.929993,8239100,5.57
2001-02-02,137.399994,134.800003,8276600,5.5
2001-02-05,134.800003,135.789993,4352900,5.52
2001-02-06,135.300003,135.389999,7106700,5.48
2001-02-07,134.720001,134.690002,5748700,5.5
2001-02-08,134.800003,133.119995,5943300,5.5
2001-02-09,133.350006,131.839996,9913000,5.44
2001-02-12,131.699997,133.350006,5804400,5.48
2001-02-13,133.699997,132.259995,6587600,5.46
2001-02-14,132.649994,132.059998,8400100,5.5
2001-02-15,132.839996,133.339996,5929800,5.57
2001-02-16,131.0,130.399994,6434900,5.46
2001-02-20,131.039993,128.389999,5760000,5.57
2001-02-21,127.900002,125.620003,10910800,5.5
2001-02-22,126.349998,125.809998,21281600,5.52
2001-02-23,125.080002,124.959999,20173000,5.46
2001-02-26,125.800003,127.620003,11503700,5.55
2001-02-27,126.800003,126.440002,11415000,5.49
2001-02-28,126.75,123.949997,14825800,5.59
2001-03-01,124.050003,124.599998,14672000,5.59
2001-03-02,122.5,123.610001,12564300,5.52
2001-03-05,124.150002,124.739998,5293200,5.52
2001-03-06,126.349998,126.080002,6917000,5.39
2001-03-07,126.900002,126.980003,6371700,5.34
2001-03-08,126.599998,127.120003,6055000,5.46
2001-03-09,126.099998,123.360001,10020300,5.42
2001-03-12,122.339996,118.080002,13972900,5.5
2001-03-13,119.400002,120.019997,12888000,5.5
2001-03-14,117.050003,117.650002,19883400,5.48
2001-03-15,118.449997,117.68,10370300,5.52
2001-03-16,117.129997,115.010002,58514600,5.4
2001-03-19,115.760002,117.349998,10067800,5.38
2001-03-20,117.900002,114.199997,15083900,5.14
2001-03-21,114.18,112.260002,19004600,5.05
2001-03-22,112.019997,111.120003,28624800,5.04
2001-03-23,113.25,114.480003,12861700,4.94
2001-03-26,115.699997,115.940002,9943800,5.03
2001-03-27,115.620003,118.309998,12880700,5.04
2001-03-28,116.900002,115.040001,10953300,5.05
2001-03-29,114.699997,115.480003,12060300,5.19
2001-03-30,115.550003,116.690002,9183600,5.29
2001-04-02,116.300003,114.199997,10561000,5.3
2001-04-03,113.980003,110.389999,12836000,5.1
2001-04-04,110.57,110.849998,14884300,5.01
2001-04-05,113.300003,115.050003,21522800,5.04
2001-04-06,113.989998,113.300003,14937800,4.94
2001-04-09,114.0,114.559998,9034300,4.98
2001-04-10,115.449997,116.650002,17873600,4.96
2001-04-11,118.779999,116.730003,12722300,4.95
2001-04-12,116.300003,118.849998,9233200,5.02
2001-04-16,118.290001,117.599998,7350000,5.17
2001-04-17,117.309998,119.260002,10924700,4.99
2001-04-18,121.059998,124.0,32481600,4.67
2001-04-19,124.25,125.650002,13809900,4.47
2001-04-20,124.900002,124.5,7626700,4.38
2001-04-23,123.650002,122.239998,8451800,4.4
2001-04-24,122.519997,121.580002,10044700,4.41
2001-04-25,121.419998,123.169998,8249000,4.54
2001-04-26,123.730003,123.720001,10590400,4.57
2001-04-27,124.919998,125.779999,7938700,4.51
2001-04-30,126.449997,126.660004,10766900,4.67
2001-05-01,125.07,127.050003,10578000,4.61
2001-05-02,127.410004,126.82,9572900,4.35
2001-05-03,126.129997,125.209999,9926200,4.48
2001-05-04,123.650002,127.339996,12145300,4.41
2001-05-07,126.860001,126.239998,7185200,4.47
2001-05-08,126.860001,126.18,6952600,4.41
2001-05-09,125.25,125.650002,9507400,4.43
2001-05-10,127.260002,126.019997,6872400,4.51
2001-05-11,126.0,125.150002,7734400,4.47
2001-05-14,124.900002,125.400002,7914000,4.43
2001-05-15,125.550003,125.980003,9782200,4.22
2001-05-16,124.839996,128.949997,14909000,4.04
2001-05-17,129.0,129.149994,11824600,4.04
2001-05-18,129.089996,129.740005,6683100,3.95
2001-05-21,129.839996,131.649994,11531500,4.02
2001-05-22,131.830002,131.479996,8342700,3.99
2001-05-23,131.050003,129.25,12330800,3.97
2001-05-24,129.470001,129.630005,7902800,3.98
2001-05-25,129.649994,128.100006,7425000,3.94
2001-05-29,128.220001,127.080002,9003900,4.09
2001-05-30,126.589996,125.300003,10041800,4.05
2001-05-31,125.43,125.949997,9874200,4.24
2001-06-01,126.199997,126.730003,8848300,4.14
2001-06-04,126.800003,127.339996,5623500,4.03
2001-06-05,127.489998,128.800003,9115400,3.93
2001-06-06,128.830002,127.730003,12064900,3.91
2001-06-07,127.050003,128.190002,7355300,3.92
2001-06-08,127.699997,127.0,8170600,4.02
2001-06-11,126.709999,126.099998,7012200,4.03
2001-06-12,124.860001,125.879997,9364400,3.98
2001-06-13,126.169998,124.800003,7629400,4.04
2001-06-14,124.18,122.0,12603000,4.03
2001-06-15,120.910004,121.849998,16821100,3.94
2001-06-18,121.650002,121.260002,11368300,3.91
2001-06-19,122.379997,121.790001,7732300,3.91
2001-06-20,121.190002,122.43,8787200,3.98
2001-06-21,122.220001,123.82,12259100,4.02
2001-06-22,123.489998,122.849998,12212000,3.98
2001-06-25,123.279999,121.720001,8406800,3.97
2001-06-26,120.900002,121.550003,8005800,3.75
2001-06-27,121.599998,121.480003,10105100,3.68
2001-06-28,122.0,122.150002,10269300,3.86
2001-06-29,122.800003,122.599998,9824200,3.95
2001-07-02,122.800003,124.129997,8522200,4.11
2001-07-03,123.980003,124.099998,3303100,3.69
2001-07-05,123.07,121.68,5517900,3.72
2001-07-06,121.309998,119.050003,11665900,3.6
2001-07-09,119.489998,119.699997,8339300,3.67
2001-07-10,120.290001,118.260002,8630700,3.71
2001-07-11,118.099998,118.379997,15328600,3.78
2001-07-12,119.5,121.190002,12002800,3.78
2001-07-13,120.839996,122.239998,10433800,3.75
2001-07-16,121.769997,120.709999,6915300,3.82
2001-07-17,120.199997,121.839996,7469800,3.71
2001-07-18,120.559998,121.010002,7709300,3.73
2001-07-19,122.18,122.07,10082900,3.77
2001-07-20,121.150002,121.339996,6705800,3.8
2001-07-23,121.800003,118.949997,8065200,3.82
2001-07-24,119.0,117.800003,12269000,3.82
2001-07-25,117.919998,119.099998,12088500,3.89
2001-07-26,119.059998,120.349998,12898200,3.87
2001-07-27,120.830002,120.809998,8478800,3.75
2001-07-30,121.190002,120.849998,8547700,3.79
2001-07-31,121.0,121.349998,11918100,3.82
2001-08-01,121.970001,122.110001,11940800,3.79
2001-08-02,123.230003,122.610001,11070100,3.68
2001-08-03,122.360001,121.940002,10816300,3.69
2001-08-06,121.349998,120.300003,8550100,3.73
2001-08-07,120.269997,120.769997,8865100,3.69
2001-08-08,120.120003,118.529999,15183800,3.75
2001-08-09,118.699997,118.879997,14118500,3.77
2001-08-10,118.800003,119.290001,11173300,3.7
2001-08-13,119.599998,119.32,7431600,3.79
2001-08-14,120.139999,119.269997,13178100,3.76
2001-08-15,119.230003,118.239998,8520600,3.83
2001-08-16,117.800003,118.650002,10734700,3.75
2001-08-17,117.650002,116.75,11604600,3.66
2001-08-20,116.800003,117.830002,10417400,3.64
2001-08-21,117.800003,115.82,14480800,3.53
2001-08-22,116.75,117.019997,11752300,3.51
2001-08-23,116.959999,116.599998,8744100,3.55
2001-08-24,117.209999,119.019997,11687700,3.51
2001-08-27,118.970001,118.309998,7425100,3.54
2001-08-28,118.279999,116.580002,12046600,3.5
2001-08-29,117.129997,115.540001,16180000,3.5
2001-08-30,114.849998,113.32,17692600,3.58
2001-08-31,113.400002,114.150002,15985400,3.66
2001-09-04,113.849998,113.419998,24473400,3.67
2001-09-05,113.699997,113.699997,21477100,3.49
2001-09-06,112.650002,110.769997,21653000,3.52
2001-09-07,110.019997,108.720001,33133900,3.44
2001-09-10,107.699997,110.050003,23408700,3.5
2001-09-17,101.0,104.300003,32388700,2.13
2001-09-18,104.330002,104.050003,22029200,1.25
2001-09-19,104.099998,101.949997,42771800,1.19
2001-09-20,100.400002,98.709999,36210900,2.22
2001-09-21,94.279999,97.279999,49782100,3.11
2001-09-24,99.720001,100.699997,25549600,3.31
2001-09-25,100.75,101.75,25466200,3.11
2001-09-26,102.349998,101.389999,18587500,2.96
2001-09-27,101.25,102.269997,20536800,3.08
2001-09-28,102.980003,104.440002,21687200,2.75
2001-10-01,103.900002,104.269997,20457400,3.02
2001-10-02,104.0,105.580002,19833100,2.35
2001-10-03,104.599998,107.349998,32045800,2.27
2001-10-04,108.290001,107.440002,32674100,2.45
2001-10-05,107.25,107.230003,29796100,2.42
2001-10-08,106.269997,106.529999,12970300,2.42
2001-10-09,106.610001,105.959999,15976300,2.5
2001-10-10,105.800003,108.32,19987400,2.42
2001-10-11,108.949997,110.0,23006300,2.42
2001-10-12,109.150002,109.5,31360500,2.39
2001-10-15,108.629997,109.300003,16873000,2.51
2001-10-16,109.800003,109.989998,15877100,2.47
2001-10-17,111.07,107.650002,28542300,2.51
2001-10-18,107.82,107.419998,16510000,2.5
2001-10-19,107.0,107.349998,21912500,2.47
2001-10-22,107.300003,109.470001,17540600,2.52
2001-10-23,109.959999,108.910004,22062500,2.48
2001-10-24,108.980003,108.620003,16065200,2.53
2001-10-25,107.449997,110.57,27467900,2.54
2001-10-26,109.949997,110.32,18623300,2.51
2001-10-29,110.160004,107.449997,18727500,2.55
2001-10-30,107.349998,106.160004,26178600,2.55
2001-10-31,106.900002,105.800003,28124200,2.66
2001-11-01,106.599998,108.510002,29806800,2.61
2001-11-02,108.440002,109.25,17575900,2.43
2001-11-05,110.120003,110.68,15929500,2.45
2001-11-06,110.349998,112.400002,23245800,2.13
2001-11-07,111.769997,112.25,19716000,2.04
2001-11-08,112.870003,112.599998,22563500,2.03
2001-11-09,112.25,112.720001,15895800,1.98
2001-11-12,111.0,112.029999,26068800,1.98
2001-11-13,113.440002,114.550003,15296200,2.1
2001-11-14,115.169998,114.660004,17571300,2.16
2001-11-15,114.370003,114.870003,19470200,2.22
2001-11-16,115.080002,114.360001,18134900,1.98
2001-11-19,114.919998,115.769997,13625400,2.01
2001-11-20,115.370003,114.800003,16209700,1.97
2001-11-21,114.5,114.040001,11470200,1.93
2001-11-23,114.040001,115.68,6717100,1.88
2001-11-26,115.75,115.93,13726000,2.04
2001-11-27,115.620003,115.43,19261400,2.01
2001-11-28,114.739998,113.339996,20195500,2.04
2001-11-29,113.660004,114.870003,16354700,2.09
2001-11-30,114.400002,114.050003,13680300,2.06
2001-12-03,113.650002,113.370003,15220400,2.05
2001-12-04,113.919998,115.290001,17239900,1.93
2001-12-05,115.610001,117.400002,25204000,1.89
2001-12-06,117.339996,117.339996,17972900,1.87
2001-12-07,116.900002,116.559998,18857800,1.92
2001-12-10,115.849998,114.379997,13862700,1.9
2001-12-11,114.900002,114.150002,20833300,1.8
2001-12-12,114.550003,114.279999,16171500,1.81
2001-12-13,113.449997,112.059998,19026700,1.86
2001-12-14,112.330002,113.129997,16721900,1.88
2001-12-17,112.989998,114.300003,13925900,1.93
2001-12-18,114.629997,114.980003,13663700,1.71
2001-12-19,114.089996,115.790001,20143400,1.71
2001-12-20,115.5,114.650002,14867900,1.79
2001-12-21,115.029999,114.949997,14037700,1.78
2001-12-24,114.830002,114.730003,5728800,1.68
2001-12-26,114.650002,115.360001,10304800,1.89
2001-12-27,115.300003,116.059998,9407300,1.85
2001-12-28,116.290001,116.0,10593800,1.54
2001-12-31,116.150002,114.300003,14619500,1.52
2002-01-02,115.110001,115.529999,18651900,1.92
2002-01-03,115.650002,116.839996,15743000,1.72
2002-01-04,117.169998,117.620003,20140700,1.61
2002-01-07,117.699997,116.790001,13106500,1.61
2002-01-08,116.790001,116.519997,12683700,1.61
2002-01-09,116.68,115.57,16610300,1.74
2002-01-10,115.690002,116.080002,12823400,1.81
2002-01-11,116.209999,114.940002,13708400,1.71
2002-01-14,114.650002,114.220001,12301100,1.78
2002-01-15,114.550003,115.150002,20219900,1.75
2002-01-16,114.300003,112.82,17067000,1.69
2002-01-17,113.760002,113.669998,17283400,1.68
2002-01-18,113.0,113.150002,17028000,1.71
2002-01-22,113.75,112.370003,11689300,1.84
2002-01-23,112.629997,113.230003,12438900,1.81
2002-01-24,113.639999,113.580002,12142800,1.8
2002-01-25,113.120003,113.550003,12810700,1.78
2002-01-28,113.900002,113.860001,10589200,1.79
2002-01-29,113.849998,110.279999,27720800,1.78
2002-01-30,110.389999,111.870003,34711800,1.78
2002-01-31,112.150002,113.18,19909200,1.85
2002-02-01,113.089996,112.650002,15838500,1.77
2002-02-04,112.230003,109.849998,24243400,1.74
2002-02-05,109.400002,109.169998,33614000,1.64
2002-02-06,109.650002,108.699997,29486000,1.66
2002-02-07,108.720001,108.019997,23445400,1.74
2002-02-08,108.629997,110.089996,19277800,1.69
2002-02-11,110.050003,111.440002,18792400,1.76
2002-02-12,110.959999,111.089996,13942500,1.72
2002-02-13,111.480003,112.269997,16781100,1.75
2002-02-14,112.510002,112.059998,20453800,1.81
2002-02-15,112.150002,110.889999,18366800,1.73
2002-02-19,110.150002,108.760002,15988100,1.77
2002-02-20,109.050003,110.589996,29242800,1.76
2002-02-21,109.93,108.300003,26288600,1.77
2002-02-22,108.349998,109.639999,26572900,1.71
2002-02-25,109.739998,111.449997,17458700,1.8
2002-02-26,111.599998,111.220001,22346500,1.77
2002-02-27,111.959999,111.650002,28597900,1.76
2002-02-28,111.830002,111.150002,23755400,1.83
2002-03-01,111.720001,113.739998,26273600,1.78
2002-03-04,113.900002,115.75,27184600,1.68
2002-03-05,115.330002,115.379997,22718900,1.63
2002-03-06,115.099998,116.75,20143200,1.71
2002-03-07,117.360001,116.5,19330800,1.77
2002-03-08,117.379997,116.989998,19930100,1.69
2002-03-11,116.889999,117.239998,15621800,1.75
2002-03-12,116.099998,117.169998,17153600,1.68
2002-03-13,116.629997,116.040001,17175300,1.73
2002-03-14,116.040001,115.879997,11168100,1.79
2002-03-15,115.970001,116.650002,21220100,1.8
2002-03-18,117.099998,116.669998,17548900,1.71
2002-03-19,117.300003,117.449997,17912000,1.67
2002-03-20,116.5,115.239998,17114500,1.78
2002-03-21,115.300003,115.290001,25846800,1.74
2002-03-22,115.5,115.040001,15235400,1.68
2002-03-25,115.089996,113.610001,17499600,1.75
2002-03-26,113.519997,114.269997,19947600,1.71
2002-03-27,114.029999,114.57,19020300,1.69
2002-03-28,114.970001,114.519997,17532900,1.77
2002-04-01,114.230003,114.57,17711000,1.88
2002-04-02,113.980003,113.940002,15669500,1.74
2002-04-03,114.010002,113.139999,25658500,1.81
2002-04-04,112.599998,112.669998,23549000,1.74
2002-04-05,113.190002,112.690002,19404900,1.7
2002-04-08,111.32,112.93,16470100,1.72
2002-04-09,113.18,112.139999,15122700,1.68
2002-04-10,112.099998,113.410004,17199300,1.73
2002-04-11,112.889999,110.589996,25453700,1.83
2002-04-12,111.019997,111.419998,14950600,1.79
2002-04-15,111.620003,110.57,17394900,1.84
2002-04-16,111.699997,113.199997,15040900,1.68
2002-04-17,113.389999,112.959999,12920100,1.73
2002-04-18,112.900002,112.470001,25204800,1.71
2002-04-19,113.199997,112.879997,10499200,1.67
2002-04-22,112.379997,111.0,13922900,1.73
2002-04-23,111.089996,110.519997,16967000,1.71
2002-04-24,110.559998,109.410004,18902700,1.76
